agentId;walkDistance;walkTime;bikeDistance;bikeTime;waitTime;nbFailedRequest;destinationReachedTime;leaveSimulation
user-17.1;331;297;6501;1556;0;0;24387;SUCCESS
user-0.3;136;122;2821;675;0;0;24807;SUCCESS
user-5.1;347;313;2749;660;0;0;24985;SUCCESS
user-0.2;580;522;2368;568;0;0;25115;SUCCESS
user-0.1;958;863;2389;575;200;1;25740;SUCCESS
user-14.1;556;500;2560;616;0;0;25803;SUCCESS
user-15.2;482;433;2326;556;0;0;25699;SUCCESS
user-4.2;458;413;2914;703;0;0;25847;SUCCESS
user-4.3;513;461;1982;473;0;0;25665;SUCCESS
user-14.2;1303;1172;2505;604;200;1;26710;SUCCESS
user-16.1;314;284;1177;281;0;0;25320;SUCCESS
user-1.1;320;288;3275;782;0;0;25838;SUCCESS
user-2.1;526;474;1925;463;0;0;25706;SUCCESS
user-16.4;699;629;1452;348;200;1;25949;SUCCESS
user-14.4;1047;938;2564;618;200;1;26536;SUCCESS
user-16.3;1569;1413;1097;261;200;1;26664;SUCCESS
user-4.4;408;367;2677;647;0;0;25826;SUCCESS
user-16.2;627;564;1651;395;0;0;25804;SUCCESS
user-14.3;293;263;2324;558;0;0;25670;SUCCESS
user-15.1;1978;1781;1996;481;0;0;27121;SUCCESS
user-1.2;788;710;3275;782;0;0;26360;SUCCESS
user-4.1;1239;1115;2018;486;200;1;26669;SUCCESS
user-8.1;753;677;2795;669;0;0;26799;SUCCESS
user-10.2;673;605;2935;703;0;0;26780;SUCCESS
user-9.2;1100;991;4842;1163;0;0;27634;SUCCESS
user-10.1;593;533;2942;705;0;0;26718;SUCCESS
user-13.1;352;318;3475;833;0;0;26642;SUCCESS
user-9.3;779;702;3991;962;0;0;27174;SUCCESS
user-13.3;296;265;3531;846;0;0;26621;SUCCESS
user-6.2;1500;1350;2717;651;0;0;27521;SUCCESS
user-9.4;169;151;4547;1092;0;0;26763;SUCCESS
user-11.4;381;341;4129;989;0;0;26859;SUCCESS
user-11.2;514;464;3762;902;0;0;26906;SUCCESS
user-11.1;412;371;3906;935;0;0;26849;SUCCESS
user-6.3;1368;1231;1832;438;200;1;27442;SUCCESS
user-11.3;618;557;4598;1096;0;0;27234;SUCCESS
user-13.2;349;315;3522;845;0;0;26742;SUCCESS
user-9.1;1314;1180;4248;1022;200;1;27995;SUCCESS
user-13.4;41;37;3775;907;0;0;26553;SUCCESS
user-8.2;604;545;2795;669;0;0;26843;SUCCESS
user-6.4;2390;2152;1933;463;200;1;28445;SUCCESS
user-6.1;313;282;3072;738;0;0;26658;SUCCESS
user-19.1;903;815;5442;1304;0;0;29993;SUCCESS
user-19.2;900;810;5841;1399;0;0;30107;SUCCESS
user-21.2;1915;1723;4818;1154;200;1;32401;SUCCESS
user-21.4;233;209;1358;326;0;0;29862;SUCCESS
user-20.1;811;731;3185;762;0;0;30840;SUCCESS
user-21.1;397;359;2287;548;0;0;30282;SUCCESS
user-21.3;396;356;1827;439;0;0;30173;SUCCESS
