agentId;nbSuccessGet;nbFailedGet;nbSuccessPut;nbFailedPut;waitTime;emptyTime;fullTime;stockTime
7505;0;0;1;0;0;0.0;0;78465.0
7507;0;0;0;0;0;0.0;0;70000.0
7523;0;0;1;0;0;0.0;0;75331.0
7531;0;0;1;0;0;0.0;0;75934.0
7532;0;0;0;0;0;0.0;0;70000.0
7542;0;0;0;0;0;0.0;0;70000.0
7544;0;0;0;0;0;0.0;0;70000.0
7549;0;0;0;0;0;0.0;0;70000.0
7555;0;0;0;0;0;0.0;0;70000.0
7562;2;1;0;0;200;9899.0;0;50184.0
7563;2;0;0;0;0;9063.0;0;51869.0
7568;0;0;1;0;0;0.0;0;81427.0
7578;1;0;0;0;0;0.0;0;60078.0
7584;0;0;0;0;0;0.0;0;70000.0
7586;0;0;0;0;0;0.0;0;70000.0
7477;0;0;1;0;0;0.0;0;78456.0
7491;0;0;0;0;0;0.0;0;70000.0
7510;0;0;1;0;0;0.0;0;79369.0
7516;0;0;0;0;0;0.0;0;70000.0
7521;0;0;0;0;0;0.0;0;70000.0
7536;0;0;0;0;0;0.0;0;70000.0
7538;0;0;0;0;0;0.0;0;70000.0
7552;0;0;0;0;0;0.0;0;70000.0
7554;0;0;0;0;0;0.0;0;70000.0
7576;0;0;0;0;0;0.0;0;70000.0
7582;1;0;0;0;0;0.0;0;60645.0
7588;2;2;0;0;400;9205.0;0;51585.0
7591;2;0;0;0;0;9669.0;0;50300.0
7594;0;0;0;0;0;0.0;0;70000.0
7482;0;0;0;0;0;0.0;0;70000.0
7483;0;0;0;0;0;0.0;0;70000.0
7485;0;0;2;0;0;0.0;0;86809.0
7493;0;0;1;0;0;0.0;0;80038.0
7497;0;0;1;0;0;0.0;0;79454.0
7500;0;0;0;0;0;0.0;0;70000.0
7503;0;0;0;0;0;0.0;0;70000.0
7509;0;0;4;0;0;0.0;0;105688.0
7511;0;0;0;0;0;0.0;0;70000.0
7513;2;0;0;0;0;9570.0;0;50791.0
7517;0;0;3;0;0;0.0;0;95503.0
7522;0;0;0;0;0;0.0;0;70000.0
7541;0;0;0;0;0;0.0;0;70000.0
7543;0;0;0;0;0;0.0;0;70000.0
7546;0;0;0;0;0;0.0;0;70000.0
7558;0;0;0;0;0;0.0;0;70000.0
7561;2;0;0;0;0;9939.0;0;50045.0
7566;2;1;0;0;200;8921.0;0;51705.0
7569;0;0;0;0;0;0.0;0;70000.0
7572;2;1;0;0;200;10087.0;0;49695.0
7575;1;0;0;0;0;0.0;0;60651.0
7583;2;0;0;0;0;9321.0;0;51084.0
7587;2;0;0;0;0;6634.0;0;56315.0
7476;0;0;0;0;0;0.0;0;70000.0
7488;0;0;1;0;0;0.0;0;72817.0
7494;0;0;0;0;0;0.0;0;70000.0
7495;0;0;0;0;0;0.0;0;70000.0
7518;0;0;2;0;0;0.0;0;87758.0
7524;0;0;2;0;0;0.0;0;86578.0
7525;0;0;2;0;0;0.0;0;87194.0
7529;0;0;1;0;0;0.0;0;78282.0
7530;0;0;3;0;0;0.0;0;96508.0
7539;0;0;0;0;0;0.0;0;70000.0
7556;0;0;0;0;0;0.0;0;70000.0
7560;2;0;0;0;0;8074.0;0;53828.0
7585;0;0;0;0;0;0.0;0;70000.0
7590;0;0;0;0;0;0.0;0;70000.0
7592;2;0;0;0;0;8981.0;0;52012.0
7481;0;0;0;0;0;0.0;0;70000.0
7490;0;0;1;0;0;0.0;0;79294.0
7498;2;1;0;0;200;10607.0;0;48433.0
7504;0;0;0;0;0;0.0;0;70000.0
7534;0;0;1;0;0;0.0;0;74373.0
7537;0;0;0;0;0;0.0;0;70000.0
7551;0;0;0;0;0;0.0;0;70000.0
7559;0;0;0;0;0;0.0;0;70000.0
7571;2;0;0;0;0;9202.0;0;51430.0
7574;2;0;0;0;0;3818.0;0;62226.0
7577;1;0;0;0;0;0.0;0;64669.0
7579;1;0;0;0;0;0.0;0;64865.0
7593;0;0;0;0;0;0.0;0;70000.0
7484;0;0;0;0;0;0.0;0;70000.0
7489;0;0;0;0;0;0.0;0;70000.0
7496;0;0;0;0;0;0.0;0;70000.0
7514;2;2;0;0;400;5546.0;0;52054.0
7533;0;0;0;0;0;0.0;0;70000.0
7535;0;0;0;0;0;0.0;0;70000.0
7547;2;2;0;0;400;10032.0;0;49870.0
7548;0;0;2;0;0;0.0;0;87453.0
7553;0;0;2;0;0;0.0;0;84812.0
7557;1;0;0;0;0;0.0;0;61058.0
7565;0;0;0;0;0;0.0;0;70000.0
7573;0;0;0;0;0;0.0;0;70000.0
7589;1;0;0;0;0;0.0;0;59276.0
7474;0;0;0;0;0;0.0;0;70000.0
7480;0;0;0;0;0;0.0;0;70000.0
7487;2;0;0;0;0;8076.0;0;52661.0
7492;0;0;0;0;0;0.0;0;70000.0
7502;0;0;0;0;0;0.0;0;70000.0
7508;0;0;0;0;0;0.0;0;70000.0
7512;0;0;1;0;0;0.0;0;79637.0
7519;0;0;0;0;0;0.0;0;70000.0
7520;0;0;0;0;0;0.0;0;70000.0
7527;0;0;0;0;0;0.0;0;70000.0
7528;0;0;0;0;0;0.0;0;70000.0
7540;0;0;0;0;0;0.0;0;70000.0
7564;0;0;0;0;0;0.0;0;70000.0
7595;0;0;0;0;0;0.0;0;70000.0
7475;0;0;0;0;0;0.0;0;70000.0
7478;0;0;1;0;0;0.0;0;79534.0
7479;0;0;3;0;0;0.0;0;98977.0
7486;0;0;2;0;0;0.0;0;88812.0
7499;0;0;2;0;0;0.0;0;77447.0
7501;0;0;2;0;0;0.0;0;83681.0
7506;0;0;1;0;0;0.0;0;78363.0
7515;1;0;0;0;0;0.0;0;60102.0
7526;0;0;0;0;0;0.0;0;70000.0
7545;0;0;0;0;0;0.0;0;70000.0
7550;0;0;0;0;0;0.0;0;70000.0
7567;0;0;0;0;0;0.0;0;70000.0
7570;2;0;0;0;0;9285.0;0;51404.0
7580;0;0;0;0;0;0.0;0;70000.0
7581;0;0;0;0;0;0.0;0;70000.0
