agentId;nbSuccessGet;nbFailedGet;nbSuccessPut;nbFailedPut;waitTime;emptyTime;fullTime;stockTime
7505;0;0;1;0;0;0;0;78465
7507;0;0;0;0;0;0;0;70000
7523;0;0;1;0;0;0;0;75331
7531;0;0;1;0;0;0;0;75934
7532;0;0;0;0;0;0;0;70000
7542;0;0;0;0;0;0;0;70000
7544;0;0;0;0;0;0;0;70000
7549;0;0;0;0;0;0;0;70000
7555;0;0;0;0;0;0;0;70000
7562;2;1;0;0;200;9899;0;50184
7563;2;0;0;0;0;9063;0;51869
7568;0;0;1;0;0;0;0;81427
7578;1;0;0;0;0;0;0;60078
7584;0;0;0;0;0;0;0;70000
7586;0;0;0;0;0;0;0;70000
7477;0;0;1;0;0;0;0;78456
7491;0;0;0;0;0;0;0;70000
7510;0;0;1;0;0;0;0;79369
7516;0;0;0;0;0;0;0;70000
7521;0;0;0;0;0;0;0;70000
7536;0;0;0;0;0;0;0;70000
7538;0;0;0;0;0;0;0;70000
7552;0;0;0;0;0;0;0;70000
7554;0;0;0;0;0;0;0;70000
7576;0;0;0;0;0;0;0;70000
7582;1;0;0;0;0;0;0;60645
7588;2;2;0;0;400;9205;0;51585
7591;2;0;0;0;0;9669;0;50300
7594;0;0;0;0;0;0;0;70000
7482;0;0;0;0;0;0;0;70000
7483;0;0;0;0;0;0;0;70000
7485;0;0;2;0;0;0;0;86809
7493;0;0;1;0;0;0;0;80038
7497;0;0;1;0;0;0;0;79454
7500;0;0;0;0;0;0;0;70000
7503;0;0;0;0;0;0;0;70000
7509;0;0;4;0;0;0;0;105688
7511;0;0;0;0;0;0;0;70000
7513;2;0;0;0;0;9570;0;50791
7517;0;0;3;0;0;0;0;95503
7522;0;0;0;0;0;0;0;70000
7541;0;0;0;0;0;0;0;70000
7543;0;0;0;0;0;0;0;70000
7546;0;0;0;0;0;0;0;70000
7558;0;0;0;0;0;0;0;70000
7561;2;0;0;0;0;9939;0;50045
7566;2;1;0;0;200;8921;0;51705
7569;0;0;0;0;0;0;0;70000
7572;2;1;0;0;200;10087;0;49695
7575;1;0;0;0;0;0;0;60651
7583;2;0;0;0;0;9321;0;51084
7587;2;0;0;0;0;6634;0;56315
7476;0;0;0;0;0;0;0;70000
7488;0;0;1;0;0;0;0;72817
7494;0;0;0;0;0;0;0;70000
7495;0;0;0;0;0;0;0;70000
7518;0;0;2;0;0;0;0;87758
7524;0;0;2;0;0;0;0;86578
7525;0;0;2;0;0;0;0;87194
7529;0;0;1;0;0;0;0;78282
7530;0;0;3;0;0;0;0;96508
7539;0;0;0;0;0;0;0;70000
7556;0;0;0;0;0;0;0;70000
7560;2;0;0;0;0;8074;0;53828
7585;0;0;0;0;0;0;0;70000
7590;0;0;0;0;0;0;0;70000
7592;2;0;0;0;0;8981;0;52012
7481;0;0;0;0;0;0;0;70000
7490;0;0;1;0;0;0;0;79294
7498;2;1;0;0;200;10607;0;48433
7504;0;0;0;0;0;0;0;70000
7534;0;0;1;0;0;0;0;74373
7537;0;0;0;0;0;0;0;70000
7551;0;0;0;0;0;0;0;70000
7559;0;0;0;0;0;0;0;70000
7571;2;0;0;0;0;9202;0;51430
7574;2;0;0;0;0;3818;0;62226
7577;1;0;0;0;0;0;0;64669
7579;1;0;0;0;0;0;0;64865
7593;0;0;0;0;0;0;0;70000
7484;0;0;0;0;0;0;0;70000
7489;0;0;0;0;0;0;0;70000
7496;0;0;0;0;0;0;0;70000
7514;2;2;0;0;400;5546;0;52054
7533;0;0;0;0;0;0;0;70000
7535;0;0;0;0;0;0;0;70000
7547;2;2;0;0;400;10032;0;49870
7548;0;0;2;0;0;0;0;87453
7553;0;0;2;0;0;0;0;84812
7557;1;0;0;0;0;0;0;61058
7565;0;0;0;0;0;0;0;70000
7573;0;0;0;0;0;0;0;70000
7589;1;0;0;0;0;0;0;59276
7474;0;0;0;0;0;0;0;70000
7480;0;0;0;0;0;0;0;70000
7487;2;0;0;0;0;8076;0;52661
7492;0;0;0;0;0;0;0;70000
7502;0;0;0;0;0;0;0;70000
7508;0;0;0;0;0;0;0;70000
7512;0;0;1;0;0;0;0;79637
7519;0;0;0;0;0;0;0;70000
7520;0;0;0;0;0;0;0;70000
7527;0;0;0;0;0;0;0;70000
7528;0;0;0;0;0;0;0;70000
7540;0;0;0;0;0;0;0;70000
7564;0;0;0;0;0;0;0;70000
7595;0;0;0;0;0;0;0;70000
7475;0;0;0;0;0;0;0;70000
7478;0;0;1;0;0;0;0;79534
7479;0;0;3;0;0;0;0;98977
7486;0;0;2;0;0;0;0;88812
7499;0;0;2;0;0;0;0;77447
7501;0;0;2;0;0;0;0;83681
7506;0;0;1;0;0;0;0;78363
7515;1;0;0;0;0;0;0;60102
7526;0;0;0;0;0;0;0;70000
7545;0;0;0;0;0;0;0;70000
7550;0;0;0;0;0;0;0;70000
7567;0;0;0;0;0;0;0;70000
7570;2;0;0;0;0;9285;0;51404
7580;0;0;0;0;0;0;0;70000
7581;0;0;0;0;0;0;0;70000
