agentId;walkDistance;walkTime;bikeDistance;bikeTime;driveDistance;driveTime;nbGetVehicle
B-7505-1;0;0;0;0;3025;381;0
B-7505-2;0;0;0;0;0;0;0
B-7507-1;0;0;0;0;0;0;0
B-7507-2;0;0;0;0;0;0;0
B-7523-1;0;0;0;0;2879;399;0
B-7523-2;0;0;0;0;0;0;0
B-7531-1;0;0;0;0;0;0;0
B-7531-2;0;0;0;0;0;0;0
B-7532-1;0;0;0;0;14777;1968;0
B-7532-2;0;0;0;0;0;0;0
B-7542-1;0;0;0;0;0;0;0
B-7542-2;0;0;0;0;0;0;0
B-7544-1;0;0;0;0;0;0;0
B-7544-2;0;0;0;0;0;0;0
B-7549-1;0;0;0;0;3033;362;0
B-7549-2;0;0;0;0;0;0;0
B-7555-1;0;0;0;0;1839;254;0
B-7555-2;0;0;0;0;0;0;0
B-7562-1;0;0;2071;498;0;0;1
B-7562-2;0;0;2914;703;0;0;1
B-7563-1;0;0;2888;692;0;0;1
B-7563-2;0;0;2935;703;0;0;1
B-7568-1;0;0;0;0;0;0;0
B-7568-2;0;0;0;0;0;0;0
B-7578-1;0;0;2209;529;0;0;1
B-7578-2;0;0;0;0;0;0;0
B-7584-1;0;0;2765;663;0;0;1
B-7584-2;0;0;0;0;0;0;0
B-7586-1;0;0;0;0;0;0;0
B-7586-2;0;0;0;0;0;0;0
B-7477-1;0;0;0;0;2744;367;0
B-7477-2;0;0;0;0;2744;367;0
B-7491-1;0;0;0;0;0;0;0
B-7491-2;0;0;0;0;0;0;0
B-7510-1;0;0;0;0;4756;639;0
B-7510-2;0;0;0;0;0;0;0
B-7516-1;0;0;0;0;0;0;0
B-7516-2;0;0;0;0;0;0;0
B-7521-1;0;0;0;0;0;0;0
B-7521-2;0;0;0;0;0;0;0
B-7536-1;0;0;0;0;0;0;0
B-7536-2;0;0;0;0;0;0;0
B-7538-1;0;0;0;0;0;0;0
B-7538-2;0;0;0;0;0;0;0
B-7552-1;0;0;0;0;0;0;0
