agentId;nbSuccessGet;nbFailedGet;nbSuccessPut;nbFailedPut;waitTime;emptyTime;fullTime;stockTime
7505;0;0;1;0;0;0;0;62107
7507;0;0;0;0;0;0;0;0
7523;0;0;1;0;0;0;0;65335
7531;0;0;0;0;0;0;0;0
7532;0;0;1;0;0;0;0;63436
7542;0;0;1;0;0;0;0;54011
7544;0;0;0;0;0;0;0;0
7549;0;0;0;0;0;0;0;0
7555;0;0;0;0;0;0;0;0
7562;2;1;0;0;200;2621;0;50184
7563;2;0;0;0;0;1676;0;51869
7568;0;0;1;0;0;0;0;47120
7578;1;0;0;0;0;0;0;50112
7584;1;0;0;0;0;0;0;57955
7586;0;0;0;0;0;0;0;0
7477;0;0;2;0;0;0;0;56992
7491;0;0;0;0;0;0;0;0
7510;0;0;1;0;0;0;0;53901
7516;0;0;0;0;0;0;0;0
7521;0;0;0;0;0;0;0;0
7536;0;0;0;0;0;0;0;0
7538;0;0;0;0;0;0;0;0
7552;0;0;0;0;0;0;0;0
7554;0;0;0;0;0;0;0;0
7576;1;0;0;0;0;0;0;58038
7582;1;0;0;0;0;0;0;57412
7588;2;2;0;0;400;2424;0;51585
7591;2;0;0;0;0;5236;0;50300
7594;0;0;0;0;0;0;0;0
7482;0;0;0;0;0;0;0;0
7483;0;0;0;0;0;0;0;0
7485;0;0;2;0;0;0;0;62981
7493;0;0;1;0;0;0;0;53749
7497;0;0;0;0;0;0;0;0
7500;0;0;0;0;0;0;0;0
7503;0;0;0;0;0;0;0;0
7509;0;0;4;0;0;0;0;55118
7511;0;0;0;0;0;0;0;0
7513;2;0;0;0;0;0;0;50791
7517;0;0;3;0;0;0;0;54682
7522;0;0;0;0;0;0;0;0
7541;0;0;0;0;0;0;0;0
7543;0;0;0;0;0;0;0;0
7546;0;0;0;0;0;0;0;0
7558;0;0;0;0;0;0;0;0
7561;2;0;0;0;0;8244;0;50045
7566;2;1;0;0;200;1338;0;51690
7569;1;0;0;0;0;0;0;49526
7572;2;0;0;0;0;0;0;49802
7575;0;0;0;0;0;0;0;0
7583;0;0;0;0;0;0;0;0
7587;2;0;0;0;0;0;0;56325
7476;0;0;0;0;0;0;0;0
7488;0;0;1;0;0;0;0;59295
7494;0;0;0;0;0;0;0;0
7495;0;0;0;0;0;0;0;0
7518;0;0;2;0;0;0;0;52788
7524;0;0;1;0;0;0;0;53414
7525;0;0;2;0;0;0;0;53607
7529;0;0;1;0;0;0;0;51950
7530;0;0;3;0;0;623;0;52003
7539;0;0;0;0;0;0;0;0
7556;0;0;0;0;0;0;0;0
7560;4;0;0;0;0;1692;0;55762
7585;0;0;0;0;0;0;0;0
7590;0;0;0;0;0;0;0;0
7592;2;0;0;0;0;4398;0;52012
7481;0;0;0;0;0;0;0;0
7490;0;0;1;0;0;0;0;62318
7498;2;1;0;0;200;0;0;48407
7504;0;0;0;0;0;0;0;0
7534;0;0;0;0;0;0;0;0
7537;0;0;1;0;0;0;0;67035
7551;0;0;0;0;0;0;0;0
7559;0;0;0;0;0;0;0;0
7571;2;0;0;0;0;0;0;51982
7574;1;0;0;0;0;0;0;49912
7577;1;0;0;0;0;0;0;62444
7579;1;0;0;0;0;0;0;63985
7593;0;0;0;0;0;0;0;0
7484;0;0;0;0;0;0;0;0
7489;0;0;0;0;0;0;0;0
7496;0;0;0;0;0;0;0;0
7514;2;0;0;0;0;0;0;52758
7533;0;0;0;0;0;0;0;0
7535;0;0;0;0;0;0;0;0
7547;2;2;0;0;400;3868;0;49870
7548;0;0;2;0;0;0;0;54601
7553;0;0;2;0;0;1939;0;51174
7557;1;0;0;0;0;0;0;52116
7565;0;0;0;0;0;0;0;0
7573;0;0;0;0;0;0;0;0
7589;1;0;0;0;0;0;0;48602
7474;0;0;0;0;0;0;0;0
7480;0;0;0;0;0;0;0;0
7487;2;0;0;0;0;4230;0;52535
7492;0;0;0;0;0;0;0;0
7502;0;0;0;0;0;0;0;0
7508;0;0;0;0;0;0;0;0
7512;0;0;1;0;0;0;0;64556
7519;0;0;0;0;0;0;0;0
7520;0;0;0;0;0;0;0;0
7527;0;0;0;0;0;0;0;0
7528;0;0;0;0;0;0;0;0
7540;0;0;0;0;0;0;0;0
7564;0;0;0;0;0;0;0;0
7595;0;0;0;0;0;0;0;0
7475;0;0;0;0;0;0;0;0
7478;0;0;1;0;0;0;0;55576
7479;0;0;4;0;0;0;0;60925
7486;0;0;1;0;0;0;0;62634
7499;0;0;2;0;0;832;0;58485
7501;0;0;2;0;0;0;0;61181
7506;0;0;1;0;0;0;0;62776
7515;0;0;0;0;0;0;0;0
7526;0;0;0;0;0;0;0;0
7545;0;0;0;0;0;0;0;0
7550;0;0;0;0;0;0;0;0
7567;0;0;0;0;0;0;0;0
7570;2;0;0;0;0;0;0;51416
7580;0;0;0;0;0;0;0;0
7581;0;0;0;0;0;0;0;0
