agentId;nbSuccessGet;nbFailedGet;nbSuccessPut;nbFailedPut;waitTime;emptyTime;fullTime;stockTime
7505;0;0;1;0;0;0;0;68353
7507;0;0;0;0;0;0;0;0
7523;0;0;1;0;0;0;0;71847
7531;0;0;0;0;0;0;0;0
7532;0;0;1;0;0;0;0;62827
7542;0;0;0;0;0;0;0;0
7544;0;0;0;0;0;0;0;0
7549;0;0;1;0;0;0;0;63681
7555;0;0;1;0;0;0;0;71434
7562;2;1;0;0;200;2050;0;50184
7563;2;0;0;0;0;1341;0;51869
7568;0;0;1;0;0;0;0;48612
7578;1;0;0;0;0;0;0;50114
7584;2;0;0;0;0;7150;0;51515
7586;0;0;0;0;0;0;0;0
7477;0;0;3;0;0;0;0;60583
7491;0;0;0;0;0;0;0;0
7510;0;0;1;0;0;0;0;58878
7516;0;0;0;0;0;0;0;0
7521;0;0;0;0;0;0;0;0
7536;0;0;0;0;0;0;0;0
7538;0;0;0;0;0;0;0;0
7552;0;0;0;0;0;0;0;0
7554;0;0;0;0;0;0;0;0
7576;0;0;0;0;0;0;0;0
7582;0;0;0;0;0;0;0;0
7588;4;0;0;0;68;168;0;51517
7591;2;0;0;0;0;4975;0;50300
7594;0;0;0;0;0;0;0;0
7482;0;0;0;0;0;0;0;0
7483;0;0;0;0;0;0;0;0
7485;0;0;2;0;0;0;0;54141
7493;0;0;1;0;0;0;0;58007
7497;0;0;0;0;0;0;0;0
7500;0;0;0;0;0;0;0;0
7503;0;0;0;0;0;0;0;0
7509;0;0;4;0;0;511;0;52732
7511;0;0;0;0;0;0;0;0
7513;2;0;0;0;0;0;0;50791
7517;1;0;3;0;0;448;0;51661
7522;0;0;0;0;0;0;0;0
7541;0;0;0;0;0;0;0;0
7543;0;0;0;0;0;0;0;0
7546;0;0;0;0;0;0;0;0
7558;0;0;0;0;0;0;0;0
7561;2;0;0;0;0;7026;0;50045
7566;2;1;0;0;200;1300;0;54944
7569;2;0;0;0;0;0;0;51713
7572;0;0;0;0;0;0;0;0
7575;1;0;0;0;0;0;0;45670
7583;2;0;0;0;0;7312;0;51465
7587;2;0;0;0;0;0;0;61108
7476;0;0;0;0;0;0;0;0
7488;0;0;1;0;0;0;0;65182
7494;0;0;0;0;0;0;0;0
7495;0;0;0;0;0;0;0;0
7518;0;0;2;0;0;350;0;51542
7524;0;0;2;0;0;1581;0;50205
7525;0;0;2;0;0;0;0;58931
7529;0;0;2;0;0;0;0;61287
7530;0;0;3;0;0;0;0;63816
7539;0;0;0;0;0;0;0;0
7556;0;0;0;0;0;0;0;0
7560;2;0;0;0;0;0;0;65552
7585;0;0;0;0;0;0;0;0
7590;0;0;0;0;0;0;0;0
7592;2;0;0;0;0;4137;0;52012
7481;0;0;0;0;0;0;0;0
7490;0;0;0;0;0;0;0;0
7498;2;1;0;0;200;0;0;48407
7504;0;0;0;0;0;0;0;0
7534;0;0;0;0;0;0;0;0
7537;0;0;1;0;0;0;0;67317
7551;0;0;0;0;0;0;0;0
7559;0;0;0;0;0;0;0;0
7571;2;0;0;0;0;3150;0;51430
7574;1;0;0;0;0;0;0;49912
7577;1;0;0;0;0;0;0;64122
7579;1;0;0;0;0;0;0;60046
7593;0;0;0;0;0;0;0;0
7484;0;0;0;0;0;0;0;0
7489;0;0;0;0;0;0;0;0
7496;0;0;0;0;0;0;0;0
7514;1;0;0;0;0;0;0;61808
7533;0;0;0;0;0;0;0;0
7535;0;0;0;0;0;0;0;0
7547;2;2;0;0;400;1658;0;49870
7548;0;0;2;0;0;0;0;52626
7553;0;0;2;0;0;0;0;59944
7557;1;0;0;0;0;0;0;52116
7565;0;0;0;0;0;0;0;0
7573;2;2;0;0;400;4155;0;50084
7589;1;0;0;0;0;0;0;48602
7474;0;0;0;0;0;0;0;0
7480;0;0;0;0;0;0;0;0
7487;2;0;0;0;0;3990;0;52535
7492;0;0;0;0;0;0;0;0
7502;0;0;0;0;0;0;0;0
7508;0;0;0;0;0;0;0;0
7512;0;0;1;0;0;0;0;59690
7519;0;0;0;0;0;0;0;0
7520;0;0;0;0;0;0;0;0
7527;0;0;0;0;0;0;0;0
7528;0;0;2;0;0;0;0;61876
7540;0;0;0;0;0;0;0;0
7564;0;0;0;0;0;0;0;0
7595;0;0;0;0;0;0;0;0
7475;0;0;0;0;0;0;0;0
7478;0;0;0;0;0;0;0;0
7479;0;0;3;0;0;0;0;64166
7486;0;0;1;0;0;0;0;69939
7499;0;0;2;0;0;3042;0;54065
7501;0;0;2;0;0;0;0;56761
7506;0;0;1;0;0;0;0;67600
7515;0;0;0;0;0;0;0;0
7526;0;0;0;0;0;0;0;0
7545;0;0;0;0;0;0;0;0
7550;0;0;0;0;0;0;0;0
7567;0;0;0;0;0;0;0;0
7570;2;0;0;0;0;3736;0;51404
7580;0;0;0;0;0;0;0;0
7581;0;0;0;0;0;0;0;0
