agentId;nbSuccessGet;nbFailedGet;nbSuccessPut;nbFailedPut;waitTime;emptyTime;fullTime;stockTime
7505;0;0;1;0;0;0.0;0;73029.0
7507;0;0;0;0;0;0.0;0;70000.0
7523;0;0;1;0;0;0.0;0;71999.0
7531;0;0;0;0;0;0.0;0;70000.0
7532;0;0;1;0;0;0.0;0;70748.0
7542;0;0;1;0;0;0.0;0;66011.0
7544;0;0;0;0;0;0.0;0;70000.0
7549;0;0;0;0;0;0.0;0;70000.0
7555;0;0;0;0;0;0.0;0;70000.0
7562;2;1;0;0;200;2621.0;0;72018.0
7563;2;0;0;0;0;1676.0;0;66643.0
7568;0;0;1;0;0;0.0;0;81440.0
7578;1;0;0;0;0;0.0;0;60056.0
7584;1;0;0;0;0;0.0;0;63403.0
7586;0;0;0;0;0;0.0;0;70000.0
7477;0;0;2;0;0;0.0;0;80617.0
7491;0;0;0;0;0;0.0;0;70000.0
7510;0;0;1;0;0;0.0;0;70879.0
7516;0;0;0;0;0;0.0;0;70000.0
7521;0;0;0;0;0;0.0;0;70000.0
7536;0;0;0;0;0;0.0;0;70000.0
7538;0;0;0;0;0;0.0;0;70000.0
7552;0;0;0;0;0;0.0;0;70000.0
7554;0;0;0;0;0;0.0;0;70000.0
7576;1;0;0;0;0;0.0;0;63346.0
7582;1;0;0;0;0;0.0;0;63066.0
7588;2;2;0;0;400;2424.0;0;78709.0
7591;2;0;0;0;0;5236.0;0;54733.0
7594;0;0;0;0;0;0.0;0;70000.0
7482;0;0;0;0;0;0.0;0;70000.0
7483;0;0;0;0;0;0.0;0;70000.0
7485;0;0;2;0;0;0.0;0;74895.0
7493;0;0;1;0;0;0.0;0;70131.0
7497;0;0;0;0;0;0.0;0;70000.0
7500;0;0;0;0;0;0.0;0;70000.0
7503;0;0;0;0;0;0.0;0;70000.0
7509;0;0;4;0;0;0.0;0;88558.0
7511;0;0;0;0;0;0.0;0;70000.0
7513;2;0;0;0;0;9570.0;0;50791.0
7517;0;0;3;0;0;0.0;0;77497.0
7522;0;0;0;0;0;0.0;0;70000.0
7541;0;0;0;0;0;0.0;0;70000.0
7543;0;0;0;0;0;0.0;0;70000.0
7546;0;0;0;0;0;0.0;0;70000.0
7558;0;0;0;0;0;0.0;0;70000.0
7561;2;0;0;0;0;8244.0;0;51740.0
7566;2;1;0;0;200;1338.0;0;74295.0
7569;1;0;0;0;0;0.0;0;59763.0
7572;2;0;0;0;0;10000.0;0;49802.0
7575;0;0;0;0;0;0.0;0;70000.0
7583;0;0;0;0;0;0.0;0;70000.0
7587;2;0;0;0;0;0.0;0;69593.0
7476;0;0;0;0;0;0.0;0;70000.0
7488;0;0;1;0;0;0.0;0;69177.0
7494;0;0;0;0;0;0.0;0;70000.0
7495;0;0;0;0;0;0.0;0;70000.0
7518;0;0;2;0;0;0.0;0;69722.0
7524;0;0;1;0;0;0.0;0;69966.0
7525;0;0;2;0;0;0.0;0;70417.0
7529;0;0;1;0;0;0.0;0;68798.0
7530;0;0;3;0;0;623.0;0;76906.0
7539;0;0;0;0;0;0.0;0;70000.0
7556;0;0;0;0;0;0.0;0;70000.0
7560;4;0;0;0;0;7093.0;0;55762.0
7585;0;0;0;0;0;0.0;0;70000.0
7590;0;0;0;0;0;0.0;0;70000.0
7592;2;0;0;0;0;4398.0;0;61178.0
7481;0;0;0;0;0;0.0;0;70000.0
7490;0;0;1;0;0;0.0;0;73704.0
7498;2;1;0;0;200;10620.0;0;48407.0
7504;0;0;0;0;0;0.0;0;70000.0
7534;0;0;0;0;0;0.0;0;70000.0
7537;0;0;1;0;0;0.0;0;75291.0
7551;0;0;0;0;0;0.0;0;70000.0
7559;0;0;0;0;0;0.0;0;70000.0
7571;2;0;0;0;0;0.0;0;70386.0
7574;1;0;0;0;0;0.0;0;59956.0
7577;1;0;0;0;0;0.0;0;66868.0
7579;1;0;0;0;0;0.0;0;74255.0
7593;0;0;0;0;0;0.0;0;70000.0
7484;0;0;0;0;0;0.0;0;70000.0
7489;0;0;0;0;0;0.0;0;70000.0
7496;0;0;0;0;0;0.0;0;70000.0
7514;2;0;0;0;0;0.0;0;58319.0
7533;0;0;0;0;0;0.0;0;70000.0
7535;0;0;0;0;0;0.0;0;70000.0
7547;2;2;0;0;400;3868.0;0;56034.0
7548;0;0;2;0;0;0.0;0;69873.0
7553;0;0;2;0;0;1939.0;0;65534.0
7557;1;0;0;0;0;0.0;0;61058.0
7565;0;0;0;0;0;0.0;0;70000.0
7573;0;0;0;0;0;0.0;0;70000.0
7589;1;0;0;0;0;0.0;0;59301.0
7474;0;0;0;0;0;0.0;0;70000.0
7480;0;0;0;0;0;0.0;0;70000.0
7487;2;0;0;0;0;4230.0;0;56507.0
7492;0;0;0;0;0;0.0;0;70000.0
7502;0;0;0;0;0;0.0;0;70000.0
7508;0;0;0;0;0;0.0;0;70000.0
7512;0;0;1;0;0;0.0;0;74610.0
7519;0;0;0;0;0;0.0;0;70000.0
7520;0;0;0;0;0;0.0;0;70000.0
7527;0;0;0;0;0;0.0;0;70000.0
7528;0;0;0;0;0;0.0;0;70000.0
7540;0;0;0;0;0;0.0;0;70000.0
7564;0;0;0;0;0;0.0;0;70000.0
7595;0;0;0;0;0;0.0;0;70000.0
7475;0;0;0;0;0;0.0;0;70000.0
7478;0;0;1;0;0;0.0;0;71528.0
7479;0;0;4;0;0;0.0;0;93073.0
7486;0;0;1;0;0;0.0;0;73868.0
7499;0;0;2;0;0;832.0;0;68083.0
7501;0;0;2;0;0;0.0;0;71657.0
7506;0;0;1;0;0;0.0;0;73176.0
7515;0;0;0;0;0;0.0;0;70000.0
7526;0;0;0;0;0;0.0;0;70000.0
7545;0;0;0;0;0;0.0;0;70000.0
7550;0;0;0;0;0;0.0;0;70000.0
7567;0;0;0;0;0;0.0;0;70000.0
7570;2;0;0;0;0;0.0;0;69986.0
7580;0;0;0;0;0;0.0;0;70000.0
7581;0;0;0;0;0;0.0;0;70000.0
